,FID,image,panoId,FFE_gsv_m,camera_dem,pano_lat,pano_lon,target_lat,target_lon,image_date,STATIC_BFE,Under_fld,area_m2,area_ft2,FFE_gsv_m,FFE_gsv_ft,STATIC_BFE,FFE_need_Elevate,FFE_elevation_ft,BFE_MINUS_FFE,galveston_building_systems_location_factor_2021,galveston_area_modification_factor_2015,ENR_Construction_index_2015,ENR_Construction_index_1998,rsmeans_Construction_index_2015,rsmeans_construction_index_2021,area_ft_unreal_too_low,ENR_Construction_index_2021,PCI_Family_house_construction_1998,PCI_Family_house_construction_2015,PCI_Family_house_construction_2021,cost_1998_ENR,cost_2015_ENR,cost_2021_ENR,cost_2021_RSMeans,cost_2021_PCI_Family_house,is_residential
5474,11697,6771_29.2964234_-94.7875156_0_313.79.jpg,ohS_CmF1up4FbcpL19uySg,2.047339046,0.7988197,29.2964234,-94.7875156,29.29654791,-94.78765969,"[2019, 8]",11,Y,141.9869995,1528.335342955408,2.047339046,11.716991620734907,11,Y,0.7830083792650928,-0.7169916207349072,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,25981.700830241934,36014.91272348538,44622.9304110214,41158.31272547521,41299.627285226285,Y
5475,11730,6813_29.2964234_-94.7875156_0_313.79.jpg,ohS_CmF1up4FbcpL19uySg,2.047339046,0.7988197,29.29642336,-94.78751562,29.29654787,-94.78765971,"[2019, 8]",11,Y,141.9869995,1528.335342955408,2.047339046,11.716991620734907,11,Y,0.7830083792650928,-0.7169916207349072,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,25981.700830241934,36014.91272348538,44622.9304110214,41158.31272547521,41299.627285226285,Y
5476,10125,4502_29.3161152_-94.7734122_0_150.26.jpg,ta4lsb7h044vohYTKrK_ag,2.047583856,0.965901144,29.3161152,-94.7734122,29.3158674,-94.77329106,"[2018, 8]",-9999,Nodata,325.7399902,3506.236073652703,2.047583856,11.717794803149607,-9999,N,0.0,-10010.71779480315,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5477,13388,9833_29.2788345_-94.81298_0_194.94.jpg,FjkkKHReBDQSrq65Mtictg,2.047698423,0.97116514,29.2788345,-94.81298,29.27870262,-94.81302104,"[2021, 4]",-9999,Nodata,226.9230042,2442.578888699444,2.047698423,11.718170679133857,-9999,N,0.0,-10010.718170679134,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5478,12277,7980_29.2907313_-94.7946818_0_357.93.jpg,A0Cf6czj_ivYWZPBdn01vg,2.047703829,0.849593127,29.2907313,-94.7946818,29.29091475,-94.79464842,"[2021, 4]",10,Y,131.9049988,1419.8135905994031,2.047703829,11.71818841535433,10,N,0.0,-1.71818841535433,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5479,12293,8034_29.2907313_-94.7946818_0_357.93.jpg,A0Cf6czj_ivYWZPBdn01vg,2.047703829,0.849593127,29.29073127,-94.79468178,29.29091472,-94.7946484,"[2021, 4]",10,Y,131.9049988,1419.8135905994031,2.047703829,11.71818841535433,10,N,0.0,-1.71818841535433,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5480,4021,17291_29.2844557_-94.8150216_0_178.82.jpg,TlhHKu341DhIp_BFH-tibg,2.048094208,0.843628811,29.28445569,-94.81502159,29.28430951,-94.81499493,"[2021, 4]",10,Y,114.2979965,1230.2933951354012,2.048094208,11.719469186351706,10,N,0.0,-1.7194691863517058,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5481,2186,14033_29.2922203_-94.8093633_0_73.51.jpg,stkHFI9Zh4qisfVBr-j_MA,2.048518421,0.702756668,29.2922203,-94.8093633,29.29223662,-94.80919533,"[2020, 3]",11,Y,164.9420013,1775.4209259460183,2.048518421,11.720860961286089,11,Y,0.779139038713911,-0.720860961286089,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,30182.15574108231,41837.434428329565,51837.10812808958,47812.36658973936,47976.52743812866,Y
5482,12514,8589_29.2883716_-94.7964719_0_163.83.jpg,C0t88ZjBZbJLoTYMh29WvA,2.048852132,0.916733869,29.28837163,-94.79647194,29.28822791,-94.79642993,"[2021, 4]",10,Y,157.4600067,1694.8854063333126,2.048852132,11.721955813648293,10,N,0.0,-1.721955813648293,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5483,11379,6347_29.298662_-94.7970894_0_164.00.jpg,9bZtsU-mnlSj9iunxO1plw,2.048945422,0.765414617,29.298662,-94.7970894,29.29843178,-94.79696079,"[2021, 3]",11,Y,0.0,0.0,2.048945422,11.7222618832021,11,Y,0.7777381167979005,-0.7222618832020995,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5484,1560,13000_29.2960249_-94.7932068_0_253.46.jpg,tKFIW6bkfuODaJxd9DatmQ,2.049159551,0.761754739,29.2960249,-94.7932068,29.29600774,-94.79340922,"[2021, 4]",11,Y,122.8929977,1322.8092180837139,2.049159551,11.722964406167979,11,Y,0.7770355938320215,-0.7229644061679785,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,22487.756707423134,31171.731229470694,38622.167548296646,35623.46164732995,35745.77263303723,Y
5485,12987,9238_29.2838087_-94.7994043_0_313.83.jpg,57fij3yYOw09vNnCXWN_cw,2.049188794,1.092043808,29.2838087,-94.7994043,29.28395668,-94.79963378,"[2021, 4]",-9999,Nodata,263.5599976,2836.9362035946288,2.049188794,11.723060347769028,-9999,N,0.0,-10010.72306034777,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5486,4855,19096_29.2793337_-94.809187_0_312.74.jpg,RrDjUz3S1A0yc_mEa4fGLA,2.049213763,1.002012167,29.27933367,-94.80918703,29.27948448,-94.8093568,"[2019, 8]",-9999,Nodata,153.0019989,1646.8998097371193,2.049213763,11.723142267060368,-9999,N,0.0,-10010.723142267061,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5487,4063,17689_29.2832705_-94.8159173_0_177.66.jpg,VEaTk6m5AklJudSecz4jIA,2.049994141,0.845366714,29.2832705,-94.8159173,29.28315553,-94.81591061,"[2021, 4]",-9999,Nodata,115.3679962,1241.8107760521075,2.049994141,11.725702562335957,-9999,N,0.0,-10010.725702562337,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5488,3958,17207_29.2848724_-94.802655_0_148.79.jpg,7LjWp6ejZMVB6R4A32m21A,2.050354735,0.929197716,29.2848724,-94.802655,29.28473425,-94.80256493,"[2020, 3]",-9999,Nodata,151.654007,1632.390145683069,2.050354735,11.726885613517059,-9999,N,0.0,-10010.726885613518,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5489,4455,18400_29.2819196_-94.8031362_0_182.18.jpg,YhQKA7ohzVtVQjInMpkcsw,2.050580489,0.983555226,29.2819196,-94.8031362,29.28132527,-94.80321474,"[2020, 3]",-9999,Nodata,0.0,0.0,2.050580489,11.72762627624672,-9999,N,0.0,-10010.727626276246,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5490,2324,14372_29.2927022_-94.8125852_0_163.03.jpg,oyY-OPjrAceXg9oQMFhJUg,2.050656459,0.70293035,29.2927022,-94.8125852,29.29255309,-94.81253199,"[2020, 2]",11,Y,473.677002,5098.616815983632,2.050656459,11.727875521653543,11,Y,0.7721244783464574,-0.7278755216535426,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,86676.48587172174,120147.87231384667,148864.72685513188,137306.5579794969,137777.9916828469,N
5491,13358,9777_29.2796472_-94.8116511_0_163.87.jpg,wE3xTG4FP5zion1fAoX3lA,2.050951811,1.008505157,29.27964723,-94.81165114,29.27952066,-94.81159773,"[2019, 10]",-9999,Nodata,137.5299988,1480.3605866933954,2.050951811,11.728844524278216,-9999,N,0.0,-10010.728844524278,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5492,10847,5617_29.3031925_-94.7798018_0_163.16.jpg,5KV4f3icXGYpEM_Nm30FCQ,2.050998465,0.77753052,29.3031925,-94.7798018,29.30300819,-94.77978854,"[2021, 3]",11,Y,159.4559937,1716.3700315942297,2.050998465,11.728997588582677,11,Y,0.7710024114173226,-0.7289975885826774,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,29178.290537101904,40445.91206635179,50112.99439773968,46222.11665692679,46380.81747903541,Y
5493,12727,8860_29.2867531_-94.7987693_0_86.56.jpg,758hTNxYKijcc4ApOpWshg,2.051878934,0.925713844,29.2867531,-94.7987693,29.28677188,-94.79854841,"[2019, 10]",-9999,Nodata,174.9299927,1882.9307706184857,2.051878934,11.7318862664042,-9999,N,0.0,-10010.731886266403,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5494,12728,8861_29.2867531_-94.7987693_0_86.56.jpg,758hTNxYKijcc4ApOpWshg,2.051878934,0.925713844,29.28675313,-94.79876933,29.28677191,-94.79854844,"[2019, 10]",-9999,Nodata,174.9299927,1882.9307706184857,2.051878934,11.7318862664042,-9999,N,0.0,-10010.731886266403,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5495,2471,1460_29.282083_-94.8240438_0_148.62.jpg,QjH8cMpye2OZM6E2yaUcTQ,2.05251561,0.802432053,29.28208298,-94.82404383,29.28198979,-94.82398052,"[2020, 2]",10,Y,151.6089935,1631.9056244015264,2.05251561,11.733975098425196,10,N,0.0,-1.733975098425196,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5496,2495,1463_29.282083_-94.8240438_0_148.62.jpg,QjH8cMpye2OZM6E2yaUcTQ,2.05251561,0.802432053,29.28208298,-94.82404383,29.28198979,-94.82398052,"[2020, 2]",10,Y,151.6089935,1631.9056244015264,2.05251561,11.733975098425196,10,N,0.0,-1.733975098425196,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5497,10396,4982_29.3071676_-94.7799494_0_164.16.jpg,_4hSaJHFSmU-tSHag3LODA,2.052895133,0.675336467,29.3071676,-94.7799494,29.30707224,-94.77992041,"[2021, 3]",12,Y,0.0,0.0,2.052895133,11.735220252624671,12,Y,1.7647797473753286,0.2647797473753286,0.838,1.1,10035,5920,88.8,121.1,Y,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5498,1735,13284_29.294873_-94.7926614_0_73.61.jpg,wlfTm2uYjoLsIgisPUWwKA,2.053110296,0.786478157,29.294873,-94.7926614,29.29491393,-94.79250365,"[2019, 10]",11,Y,87.3023987,939.7151987706752,2.053110296,11.735926167979002,11,Y,0.7640738320209977,-0.7359261679790023,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,15975.158379101478,22144.19827733189,27436.94053416028,25306.679062393458,25393.56800350038,Y
5499,4208,17919_29.2825445_-94.8160151_0_59.76.jpg,e0s30l9IZ33wRe98vWyVVg,2.053282258,0.880408906,29.2825445,-94.8160151,29.28263436,-94.81582554,"[2021, 4]",-9999,Nodata,183.8540039,1978.9880277329999,2.053282258,11.736490347769028,-9999,N,0.0,-10010.736490347768,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5500,4802,19016_29.2794801_-94.8195203_0_327.60.jpg,EHp8XUUPlKoFRt5Ynm1n2w,2.053464763,0.920684427,29.2794801,-94.8195203,29.27961747,-94.81961617,"[2019, 8]",-9999,Nodata,109.0019989,1173.2877514018917,2.053464763,11.737089117454069,-9999,N,0.0,-10010.737089117454,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5501,223,10446_29.3162319_-94.7731039_0_343.58.jpg,VuUOqu360Axi_v9HSZlY3g,2.053576076,0.993737163,29.3162319,-94.7731039,29.31638972,-94.77313492,"[2018, 8]",-9999,Nodata,228.2660065,2457.034845146079,2.053576076,11.737454317585302,-9999,N,0.0,-10010.737454317585,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5502,11731,6814_29.296399_-94.7876154_0_328.77.jpg,YEcvzOvQP1_JBhrI_Z-Grg,2.053681572,0.79075791,29.296399,-94.7876154,29.29652905,-94.78767955,"[2019, 8]",11,Y,141.9869995,1528.335342955408,2.053681572,11.737800433070866,11,Y,0.7621995669291337,-0.7378004330708663,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,25981.700830241934,36014.91272348538,44622.9304110214,41158.31272547521,41299.627285226285,Y
5503,4130,17806_29.2830535_-94.8203537_0_135.31.jpg,6veyMeI7l_db6QNRoRy1MQ,2.053833065,0.84084824,29.2830535,-94.82035375,29.28295093,-94.82025917,"[2021, 4]",10,Y,154.1629944,1659.3966612933225,2.053833065,11.73829745734908,10,N,0.0,-1.7382974573490806,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5504,1370,12700_29.2972426_-94.7936199_0_283.96.jpg,apMSccCNMEPO8UxqD8jT6A,2.054351256,0.727830865,29.29724255,-94.79361987,29.29730632,-94.79382376,"[2021, 4]",11,Y,126.9339981,1366.306184383202,2.054351256,11.739997559055118,11,Y,0.7600024409448825,-0.7399975590551175,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,23227.205134514435,32196.72842804569,39892.15198542894,36794.8418354645,36921.17468369787,Y
5505,11608,6644_29.2972426_-94.7936199_0_283.96.jpg,apMSccCNMEPO8UxqD8jT6A,2.054351256,0.727830865,29.2972426,-94.7936199,29.29730637,-94.79382379,"[2021, 4]",11,Y,126.9339981,1366.306184383202,2.054351256,11.739997559055118,11,Y,0.7600024409448825,-0.7399975590551175,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,23227.205134514435,32196.72842804569,39892.15198542894,36794.8418354645,36921.17468369787,Y
5506,1550,12983_29.2961124_-94.7932365_0_283.47.jpg,GpGNgBRjg0ZaUUCun8hnwg,2.054416056,0.759987913,29.2961124,-94.7932365,29.2961472,-94.79366684,"[2021, 4]",11,Y,77.3122025,832.1816218285213,2.054416056,11.740210157480314,11,Y,0.7597898425196856,-0.7402101574803144,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,14147.087571084863,19610.19132246631,24297.274005570453,22410.782812480425,22487.728870205054,Y
5507,1551,12985_29.2961124_-94.7932365_0_283.47.jpg,GpGNgBRjg0ZaUUCun8hnwg,2.054416056,0.759987913,29.29611239,-94.79323652,29.29614719,-94.79366686,"[2021, 4]",11,Y,77.3122025,832.1816218285213,2.054416056,11.740210157480314,11,Y,0.7597898425196856,-0.7402101574803144,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,14147.087571084863,19610.19132246631,24297.274005570453,22410.782812480425,22487.728870205054,Y
5508,12820,8971_29.2859644_-94.8056414_0_193.76.jpg,ox1qMVJeJY2D3Tgh8Xw61Q,2.054478712,0.924206233,29.28596437,-94.80564143,29.28582308,-94.8056787,"[2021, 4]",10,Y,166.6139984,1793.418152947417,2.054478712,11.740415721784776,10,N,0.0,-1.7404157217847764,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5509,2522,14684_29.2910503_-94.8014519_0_266.57.jpg,3gGkKaS2NSZtxXONpIPDQg,2.054560047,0.816790769,29.2910503,-94.8014519,29.29102389,-94.80157719,"[2017, 1]",10,Y,217.1649933,2337.5445335265667,2.054560047,11.740682568897636,10,N,0.0,-1.7406825688976362,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5510,11087,5950_29.3007581_-94.7781078_0_162.37.jpg,pkI38mckyvrDs0mC4HWkOg,2.05461075,0.824005009,29.3007581,-94.7781078,29.3006177,-94.7780774,"[2019, 10]",11,Y,106.8610001,1150.2422321164086,2.05461075,11.740848917322836,11,Y,0.7591510826771639,-0.7408489173228361,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,19554.117945978945,27105.225166377735,33583.71532539112,30976.205397402162,31082.56031184411,Y
5511,12510,8583_29.2882884_-94.8092585_0_237.54.jpg,5Ao92E4QDdQPtpD_TlOQrw,2.054764923,0.781333704,29.28828835,-94.8092585,29.28824065,-94.8093664,"[2019, 10]",10,Y,192.4470062,2071.4823347007805,2.054764923,11.741354734251967,10,N,0.0,-1.741354734251967,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5512,4514,18499_29.2816525_-94.8076158_0_178.16.jpg,Bww9erP9SJI5VvJ5Zpc1Fw,2.055170791,0.923402793,29.28165248,-94.80761577,29.28152029,-94.80757629,"[2021, 4]",-9999,Nodata,145.4750061,1565.8799335307003,2.055170791,11.742686322178479,-9999,N,0.0,-10010.742686322179,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5513,4536,18541_29.2816525_-94.8076158_0_178.16.jpg,Bww9erP9SJI5VvJ5Zpc1Fw,2.055170791,0.923402793,29.28165248,-94.80761577,29.28152029,-94.80757629,"[2021, 4]",-9999,Nodata,145.4750061,1565.8799335307003,2.055170791,11.742686322178479,-9999,N,0.0,-10010.742686322179,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5514,1718,13250_29.295083_-94.8107436_0_192.82.jpg,ZfI4oHIqKqkEqeqHMGsmPg,2.055587457,0.748883504,29.295083,-94.8107436,29.29483452,-94.8108749,"[2021, 4]",12,Y,164.7109985,1772.9344325008092,2.055587457,11.744053336614172,12,Y,1.7559466633858278,0.25594666338582783,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,30139.885352513757,41778.840714044614,51764.509778202264,47745.40492764113,47909.33586724231,Y
5515,739,1164_29.2845148_-94.8184276_0_161.21.jpg,_ZK9QjS4ODVyagI3u226uA,2.056004435,0.828247192,29.2845148,-94.8184276,29.28438548,-94.81835874,"[2019, 8]",10,Y,129.3529968,1392.3440696881394,2.056004435,11.745421374671917,10,N,0.0,-1.745421374671917,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5516,917,1173_29.2845148_-94.8184276_0_161.21.jpg,_ZK9QjS4ODVyagI3u226uA,2.056004435,0.828247192,29.28451479,-94.81842759,29.28438547,-94.81835873,"[2019, 8]",10,Y,129.3529968,1392.3440696881394,2.056004435,11.745421374671917,10,N,0.0,-1.745421374671917,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5517,13281,9644_29.2810148_-94.8117621_0_87.67.jpg,0rzHw1iqyq374H4W3w-HTQ,2.056058128,0.939337577,29.2810148,-94.8117621,29.28104001,-94.81159773,"[2020, 3]",-9999,Nodata,143.8480072,1548.3670631230152,2.056058128,11.7455975328084,-9999,N,0.0,-10010.745597532808,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5518,8832,2795_29.26105_-94.8468445_0_169.78.jpg,vqAi0o7qILDWi8v065DAPQ,2.057045665,0.620892625,29.26105,-94.8468445,29.26082265,-94.84680278,"[2020, 3]",11,Y,169.2330017,1821.608869849684,2.057045665,11.7488374835958,11,Y,0.7511625164042002,-0.7488374835957998,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,30967.350787444626,42925.84396896811,53185.661255609295,49056.21523074355,49224.64675767775,Y
5519,12795,8940_29.2860104_-94.8096813_0_103.18.jpg,sMmAGxM1mgORrqMsZxToRg,2.057060323,0.837339515,29.2860104,-94.8096813,29.28594688,-94.80944622,"[2021, 4]",10,Y,97.9439011,1054.2593773034769,2.057060323,11.748885574146982,10,N,0.0,-1.748885574146982,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5520,4700,18823_29.2803378_-94.8152575_0_255.06.jpg,dmuciIgr-URxPwAyYnYuuQ,2.057357337,0.957082206,29.28033782,-94.81525746,29.28031068,-94.81538218,"[2020, 3]",-9999,Nodata,156.951004,1689.4065468686492,2.057357337,11.749860029527559,-9999,N,0.0,-10010.749860029528,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5521,4673,18771_29.2804335_-94.8087702_0_14.09.jpg,zEf8aIaJg2f6eMMwXl9r3Q,2.05739808,0.993829236,29.2804335,-94.8087702,29.28065895,-94.80866653,"[2020, 3]",-9999,Nodata,122.1959991,1315.3067875927418,2.05739808,11.749993700787401,-9999,N,0.0,-10010.749993700787,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5522,4659,18743_29.2805389_-94.8046984_0_10.59.jpg,DLU5GBtNjEMtkjgv2LAS4A,2.057867161,1.01608173,29.2805389,-94.8046984,29.28071802,-94.80465203,"[2019, 10]",-9999,Nodata,171.0279999,1840.930069672639,2.057867161,11.751532680446193,-9999,N,0.0,-10010.751532680446,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5523,11177,6073_29.2997208_-94.7820676_0_343.31.jpg,vl-0NJoc7Mdl1b0t22n8OQ,2.057872874,0.792219594,29.2997208,-94.7820676,29.29983781,-94.78213098,"[2019, 10]",11,Y,132.647995,1427.8111351361592,2.057872874,11.751551423884514,11,Y,0.7484485761154858,-0.7515514238845142,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,24272.789297314706,33646.08013193719,41687.91699867223,38451.1798956444,38583.19967971829,Y
5524,2472,14610_29.291648_-94.794842_0_163.03.jpg,Q31DNLDWZDnJcawuShSacQ,2.058066448,0.877591346,29.29164804,-94.794842,29.29150524,-94.79481829,"[2019, 10]",10,Y,103.7969971,1117.2615783078788,2.058066448,11.752186509186352,10,N,0.0,-1.7521865091863518,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5525,12264,7945_29.291648_-94.794842_0_163.03.jpg,Q31DNLDWZDnJcawuShSacQ,2.058066448,0.877591346,29.291648,-94.794842,29.2915052,-94.79481829,"[2019, 10]",10,Y,103.7969971,1117.2615783078788,2.058066448,11.752186509186352,10,N,0.0,-1.7521865091863518,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5526,12900,9089_29.2850107_-94.8164768_0_164.18.jpg,XshF0Du7Di2zgo_N1v_XDg,2.058200491,0.779925214,29.2850107,-94.8164768,29.28489123,-94.81642464,"[2020, 3]",10,Y,166.9420013,1796.9487467794377,2.058200491,11.752626282808398,10,N,0.0,-1.7526262828083983,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5527,12513,8587_29.2883964_-94.796372_0_194.15.jpg,RslWcXBa0tGLR3EQ6oMY3w,2.058337289,0.913886659,29.2883964,-94.796372,29.28822305,-94.7964265,"[2021, 4]",10,Y,157.4600067,1694.8854063333126,2.058337289,11.753075095144357,10,N,0.0,-1.7530750951443572,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5528,1531,12957_29.2961997_-94.7932663_0_223.30.jpg,7Y4J1j0yA9htX2Dp6iMCow,2.059444605,0.75856271,29.2961997,-94.7932663,29.29601953,-94.79341202,"[2021, 4]",11,Y,140.8269958,1515.8491670455562,2.059444605,11.756708021653543,11,Y,0.7432919783464573,-0.7567080216535427,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,25769.435839774455,35720.67851780784,44258.37052480712,40822.05803162693,40962.21808136828,Y
5529,8642,2751_29.2611738_-94.8472889_0_66.24.jpg,yhbhB3O2rbpYmbiOwEMvFw,2.059485884,0.576745138,29.26117378,-94.84728895,29.26127187,-94.84712855,"[2019, 9]",12,Y,227.0700073,2444.161216898822,2.059485884,11.756843451443569,12,Y,1.7431565485564313,0.24315654855643132,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,41550.74068727998,57596.163901123124,71362.37239929858,65821.64848852473,66047.64310935109,Y
5530,1764,13325_29.2945784_-94.7944743_0_356.18.jpg,qLvkNE2XdJaIZS3Y9WgbqA,2.059884915,0.808176251,29.29457845,-94.7944743,29.29473896,-94.79450624,"[2019, 10]",11,Y,120.336998,1295.2966662877768,2.059884915,11.758152608267716,11,Y,0.7418473917322839,-0.7581526082677161,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,22020.043326892206,30523.403520307747,37818.881352058015,34882.54427215278,35002.31136318238,Y
5531,12010,7190_29.2945784_-94.7944743_0_356.18.jpg,qLvkNE2XdJaIZS3Y9WgbqA,2.059884915,0.808176251,29.2945784,-94.7944743,29.29473891,-94.79450624,"[2019, 10]",11,Y,120.336998,1295.2966662877768,2.059884915,11.758152608267716,11,Y,0.7418473917322839,-0.7581526082677161,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,22020.043326892206,30523.403520307747,37818.881352058015,34882.54427215278,35002.31136318238,Y
5532,4820,19046_29.279879_-94.8107742_0_148.87.jpg,gcgJgd949OC1jtK6-8Aztw,2.059982877,0.981149414,29.27987902,-94.81077423,29.27977417,-94.81069517,"[2019, 10]",-9999,Nodata,88.3722992,951.2315119074682,2.059982877,11.758474005905512,-9999,N,0.0,-10010.758474005905,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5533,4829,19047_29.279879_-94.8107742_0_148.87.jpg,gcgJgd949OC1jtK6-8Aztw,2.059982877,0.981149414,29.27987902,-94.81077423,29.27977417,-94.81069517,"[2019, 10]",-9999,Nodata,88.3722992,951.2315119074682,2.059982877,11.758474005905512,-9999,N,0.0,-10010.758474005905,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,0.0,0.0,0.0,0.0,0.0,Y
5534,10411,5005_29.3069164_-94.7772597_0_161.01.jpg,P-8hoipdQKfbwOIcL-yGSQ,2.060257722,0.650583109,29.3069164,-94.7772597,29.3068171,-94.77720388,"[2019, 9]",11,Y,202.6640015,2181.4571568379247,2.060257722,11.759375728346456,11,Y,0.7406242716535445,-0.7593757283464555,0.838,1.1,10035,5920,88.8,121.1,N,12133,72.5,114,156,37084.77166624472,51405.59594834463,63692.18074612273,58746.98656430991,58948.690764343824,Y
